# Mastery (C2) vocabulary: literary, formal and idiomatic register — the words a near-native
# reader meets in essays, journalism and fiction rather than in conversation.
zaimprowizowany	improvised	adj	C2	music
premedytacja	premeditation	n	C2	law
zaniechanie	omission	n	C2	law
przewinienie	misconduct	n	C2	law
uchybienie	lapse	n	C2	law
niedopatrzenie	oversight	n	C2	work
przeoczenie	slip	n	C2	work
zaległość	arrears, backlog	n	C2	finance
nadwyżka	surplus	n	C2	finance
niedobór	shortfall	n	C2	finance
deficyt	deficit	n	C2	finance
posucha	dry spell	n	C2	weather
skwar	scorching heat	n	C2	weather
zawierucha	blizzard, turmoil	n	C2	weather
zaduch	stuffiness	n	C2	home
rześkość	crispness	n	C2	weather
przymrozek	ground frost	n	C2	weather
odwilż	thaw	n	C2	weather
posępny	sombre	adj	C2	emotions
ponury	gloomy	adj	C2	emotions
markotny	glum	adj	C2	emotions
strapiony	troubled	adj	C2	emotions
udręczony	tormented	adj	C2	emotions
rozanielony	blissful	adj	C2	emotions
uradowany	overjoyed	adj	C2	emotions
rześki	brisk, fresh	adj	C2	health
krzepki	sturdy	adj	C2	appearance
wątły	frail	adj	C2	health
mizerny	sickly, meagre	adj	C2	health
rosły	strapping	adj	C2	appearance
zwinny	agile	adj	C2	sports
rozłożysty	spreading	adj	C2	trees
bujny	lush	adj	C2	plants
jałowy	barren	adj	C2	nature
urodzajny	fertile	adj	C2	nature
nadmienić mimochodem	to mention in passing	expr	C2	daily-conversation
roztrząsać	to deliberate over	v	C2	meetings
dociekać	to inquire into	v	C2	university
dowodzić tezy	to argue a thesis	expr	C2	university
utrzymywać stanowisko	to maintain a position	expr	C2	politics
podtrzymać	to uphold	v	C2	law
uchylić	to overturn	v	C2	law
zawiesić	to suspend	v	C2	law
umorzyć	to discontinue, to write off	v	C2	law,finance
zasądzić	to award, to rule	v	C2	law
odwlekać	to procrastinate	v	C2	work
zaniechać działań	to desist	expr	C2	law
wzbraniać się	to be reluctant	v	C2	personality
napomknąć	to hint	v	C2	daily-conversation
przemilczeć	to pass over in silence	v	C2	politics
zataić	to conceal	v	C2	law
wyjawić	to disclose	v	C2	law
ujawnić	to reveal	v	C2	politics
zdemaskować	to expose	v	C2	politics
piętnować	to condemn publicly	v	C2	politics
gloryfikować	to glorify	v	C2	politics
deprecjonować	to disparage	v	C2	work
nobilitować	to ennoble	v	C2	books
uwiarygodnić	to lend credibility	v	C2	politics
zdyskredytować	to discredit	v	C2	politics
