# Upper-intermediate (B2) vocabulary: precise, often abstract, and the register a fluent
# speaker needs for argument and detail rather than for getting by.
wspólny	shared	adj	B2	relationships
odrębny	separate	adj	B2
porównywalny	comparable	adj	B2
nieporównywalny	incomparable	adj	B2
przeciętny	average	adj	B2
wyjątkowy	exceptional	adj	B2
typowy	typical	adj	B2
nietypowy	atypical	adj	B2
rzekomy	alleged	adj	B2	law,police
domniemany	presumed	adj	B2	law
faktyczny	actual	adj	B2
pozorny	apparent	adj	B2
zauważyć	to notice	v	B2
dostrzec	to perceive	v	B2
rozróżniać	to distinguish	v	B2	studying
porównywać	to compare	v	B2	studying
zestawiać	to juxtapose	v	B2	studying
przewidywać	to predict	v	B2	weather
zakładać	to assume	v	B2	meetings
wnioskować	to infer	v	B2	studying
stwierdzać	to state	v	B2	law
potwierdzać	to confirm	v	B2	office
zaprzeczać	to deny	v	B2	law
przyznawać	to admit, to grant	v	B2	law
uznawać	to recognise	v	B2	law
odrzucać	to reject	v	B2	meetings
przyjmować	to accept	v	B2	meetings
rozważać	to consider	v	B2	meetings
oceniać	to assess	v	B2	studying
szacować	to estimate	v	B2	finance
obliczać	to calculate	v	B2	numbers
sprawdzać się	to prove true	v	B2
okazywać się	to turn out	v	B2
wynikać	to follow, to result	v	B2	studying
prowadzić do	to lead to	v	B2
powodować	to cause	v	B2
wywoływać	to provoke	v	B2	emotions
wpływać	to influence	v	B2	politics
oddziaływać	to affect	v	B2	nature
ograniczać	to limit	v	B2	law
umożliwiać	to enable	v	B2	programming
uniemożliwiać	to prevent	v	B2
ułatwiać	to facilitate	v	B2
utrudniać	to hinder	v	B2
przyspieszać	to accelerate	v	B2	transport
spowalniać	to slow down	v	B2	transport
zwiększać	to increase	v	B2	finance
zmniejszać	to reduce	v	B2	finance
utrzymywać poziom	to maintain a level	v	B2	fitness
osiągać	to achieve	v	B2	sports
przekraczać	to exceed	v	B2	transport
spełniać	to fulfil	v	B2	work
zaniedbywać	to neglect	v	B2	health
naruszać	to violate	v	B2	law
przestrzegać	to comply with	v	B2	law
egzekwować	to enforce	v	B2	law
nadzorować	to supervise	v	B2	office
zarządzać	to manage	v	B2	business
koordynować	to coordinate	v	B2	meetings
delegować	to delegate	v	B2	office
konsultować	to consult	v	B2	meetings
negocjować	to negotiate	v	B2	business
ustalać	to establish	v	B2	meetings
uzgadniać	to agree on	v	B2	meetings
rozstrzygać	to settle	v	B2	law
łagodzić	to mitigate	v	B2	health
zaostrzać	to tighten	v	B2	law
odraczać	to postpone	v	B2	meetings
przyspieszyć decyzję	to expedite a decision	expr	B2	meetings
wdrażać	to roll out	v	B2	programming
testować	to test	v	B2	programming
wdrożenie pilotażowe	pilot rollout	n	B2	business
awaria	breakdown, outage	n	B2	computer
usterka	fault	n	B2	computer
naprawa	repair	n	B2	household
konserwacja	maintenance	n	B2	work
gwarancja	warranty	n	B2	shopping
zwrot	return, refund	n	B2	shopping
wymiana	exchange	n	B2	shopping
zaliczka	deposit	n	B2	finance
zadłużenie	debt	n	B2	finance
wypłacalność	solvency	n	B2	finance
oszczędności	savings	n	B2	finance
wydatki	expenses	n	B2	finance
przychód	revenue	n	B2	business
obrót	turnover	n	B2	business
udziałowiec	shareholder	n	B2	business
zarząd	board	n	B2	business
walne zgromadzenie	general meeting	n	B2	business,meetings
